127.0.0.1 - - [08/Jan/2020:11:45:48 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:46:48 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 200 3205
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:46:48 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:46:48 +0900] "GET /web_html_01/html/images/2.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:46:48 +0900] "GET /web_html_01/html/images/1.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:46:48 +0900] "GET /web_html_01/html/images/3.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:46:48 +0900] "GET /web_html_01/html/ex2/ex02_standard_exteernal.html HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:46:48 +0900] "GET /web_html_01/images/banner2.png HTTP/1.1" 200 257074
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:46:48 +0900] "GET /web_html_01/images/banner3.jpg HTTP/1.1" 200 92105
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:46:48 +0900] "GET /favicon.ico HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:47:18 +0900] "GET /web_html_01/html/ex2/ex07_standard_extenrnal.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:47:55 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 200 3205
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:47:55 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:47:55 +0900] "GET /web_html_01/html/images/2.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:47:55 +0900] "GET /web_html_01/html/images/3.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:47:55 +0900] "GET /web_html_01/html/images/1.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:47:55 +0900] "GET /web_html_01/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:47:55 +0900] "GET /web_html_01/images/banner2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:47:55 +0900] "GET /web_html_01/html/ex2/ex07_standard_exteernal.html HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:48:40 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:48:40 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:48:40 +0900] "GET /web_html_01/html/images/2.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:48:40 +0900] "GET /web_html_01/html/images/3.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:48:40 +0900] "GET /web_html_01/html/images/1.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:48:40 +0900] "GET /web_html_01/images/banner2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:48:40 +0900] "GET /web_html_01/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:48:40 +0900] "GET /web_html_01/html/ex2/ex07_standard_exteernal.html HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:53:36 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 200 3205
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:53:36 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:53:36 +0900] "GET /web_html_01/html/images/2.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:53:36 +0900] "GET /web_html_01/html/images/1.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:53:36 +0900] "GET /web_html_01/html/images/3.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:53:36 +0900] "GET /web_html_01/html/ex2/ex07_standard_exteernal.html HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:53:36 +0900] "GET /web_html_01/images/banner2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:53:36 +0900] "GET /web_html_01/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:02 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 200 3214
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:02 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:02 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 200 17614
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:02 +0900] "GET /web_html_01/images/1.jpg HTTP/1.1" 200 11366
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:02 +0900] "GET /web_html_01/images/banner2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:02 +0900] "GET /web_html_01/images/3.jpg HTTP/1.1" 200 17884
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:02 +0900] "GET /web_html_01/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:02 +0900] "GET /web_html_01/html/ex2/ex07_standard_exteernal.html HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:04 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 200 3214
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:04 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:04 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 200 17614
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:04 +0900] "GET /web_html_01/images/1.jpg HTTP/1.1" 200 11366
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:04 +0900] "GET /web_html_01/images/3.jpg HTTP/1.1" 200 17884
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:04 +0900] "GET /web_html_01/html/ex2/ex07_standard_exteernal.html HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:05 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:05 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:54:05 +0900] "GET /web_html_01/html/ex2/ex07_standard_exteernal.html HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:55:22 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:55:22 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:55:22 +0900] "GET /web_html_01/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:55:22 +0900] "GET /web_html_01/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:55:22 +0900] "GET /web_html_01/html/ex2/ex07_standard_exteernal.html HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:55:22 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:55:22 +0900] "GET /web_html_01/images/banner2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:55:22 +0900] "GET /web_html_01/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:55:22 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:55:22 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:55:22 +0900] "GET /web_html_01/html/ex2/ex07_standard_exteernal.html HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:32 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:32 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:32 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:32 +0900] "GET /web_html_01/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:32 +0900] "GET /web_html_01/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:32 +0900] "GET /web_html_01/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:32 +0900] "GET /web_html_01/images/banner2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:32 +0900] "GET /web_html_01/html/ex2/html/ex07_standard_exteernal.html HTTP/1.1" 404 820
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:36 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:36 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:36 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:36 +0900] "GET /web_html_01/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:36 +0900] "GET /web_html_01/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:36 +0900] "GET /web_html_01/images/banner2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:36 +0900] "GET /web_html_01/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:11:59:36 +0900] "GET /web_html_01/html/ex2/html/ex07_standard_exteernal.html HTTP/1.1" 404 820
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:01:59 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 200 3217
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:01:59 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:01:59 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:01:59 +0900] "GET /web_html_01/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:01:59 +0900] "GET /web_html_01/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:01:59 +0900] "GET /web_html_01/images/banner2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:01:59 +0900] "GET /web_html_01/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:01:59 +0900] "GET /web_html_01/html/ex07_standard_extenrnal.html HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:28 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 200 3214
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:28 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:28 +0900] "GET /web_html_01/html/ex2/ex07_standard_extenrnal.html HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:41 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:41 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:42 +0900] "GET /web_html_01/html/ex2/ex07_standard_extenrnal.html HTTP/1.1" 200 911
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:43 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 200 3214
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:43 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:43 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:43 +0900] "GET /web_html_01/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:43 +0900] "GET /web_html_01/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:43 +0900] "GET /web_html_01/html/ex2/ex07_standard_extenrnal.html HTTP/1.1" 200 911
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:43 +0900] "GET /web_html_01/images/banner2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:12:02:43 +0900] "GET /web_html_01/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:03:13 +0900] "GET /web_html_01/html/ex2/ex08_css.html HTTP/1.1" 200 715
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:11 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:11 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:11 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 200 2533
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:11 +0900] "GET /web_html_01/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:11 +0900] "GET /web_html_01/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:11 +0900] "GET /web_html_01/images/banner2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:11 +0900] "GET /web_html_01/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:11 +0900] "GET /web_html_01/html/ex2/ex07_standard_extenrnal.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:11 +0900] "GET /web_html_01/images/bg.png HTTP/1.1" 200 430767
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:14 +0900] "GET /web_html_01/html/ex2/ex10_embeded.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:14 +0900] "GET /web_html_01/css/style.css HTTP/1.1" 200 2533
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:14 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:14 +0900] "GET /web_html_01/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:14 +0900] "GET /web_html_01/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:14 +0900] "GET /web_html_01/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:14 +0900] "GET /web_html_01/images/banner2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:14 +0900] "GET /web_html_01/html/ex2/ex07_standard_extenrnal.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:05:14 +0900] "GET /web_html_01/images/bg.png HTTP/1.1" 200 430767
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:15:56 +0900] "GET /web_html_01/html/ex2/html/ex11.html HTTP/1.1" 200 752
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:16:18 +0900] "GET /web_html_01/html/ex2/html/ex11.html HTTP/1.1" 200 748
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:16:48 +0900] "GET /web_html_01/html/ex2/html/ex11.html HTTP/1.1" 200 752
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:17:20 +0900] "GET /web_html_01/html/ex2/html/ex11.html HTTP/1.1" 200 752
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:19:46 +0900] "GET /web_html_01/html/ex2/html/ex11.html HTTP/1.1" 200 1024
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:21:19 +0900] "GET /web_html_01/html/ex2/html/ex11.html HTTP/1.1" 200 1073
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:21:30 +0900] "GET /web_html_01/html/ex2/html/ex11.html HTTP/1.1" 200 1077
0:0:0:0:0:0:0:1 - - [08/Jan/2020:13:22:01 +0900] "GET /web_html_01/html/ex2/html/ex11.html HTTP/1.1" 200 1076
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:07:25 +0900] "GET /web_html_01/html/ex2/html/ex11_form.html HTTP/1.1" 200 1608
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:20:53 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:22:39 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 547
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:23:03 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 548
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:24:07 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 555
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:24:23 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:24:24 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:28:51 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 600
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:28:51 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 200 17614
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:31:53 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 863
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:33:47 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 772
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:34:07 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 770
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:34:07 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:34:15 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:34:16 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:34:19 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 770
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:36:18 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 845
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:36:42 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 845
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:37:28 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:37:39 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:37:49 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:37:50 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:38:02 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:38:05 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:49:03 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 843
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:49:04 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:52:42 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 1018
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:52:51 +0900] "GET /web_html_01/html/ex2/html/ex11.html HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:52:58 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 1018
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:52:58 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:54:13 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 954
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:55:12 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:55:16 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [08/Jan/2020:14:57:22 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 783
0:0:0:0:0:0:0:1 - - [08/Jan/2020:15:01:22 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 845
0:0:0:0:0:0:0:1 - - [08/Jan/2020:15:01:26 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 845
0:0:0:0:0:0:0:1 - - [08/Jan/2020:15:02:08 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 993
0:0:0:0:0:0:0:1 - - [08/Jan/2020:15:02:09 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 993
0:0:0:0:0:0:0:1 - - [08/Jan/2020:15:02:50 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 1010
0:0:0:0:0:0:0:1 - - [08/Jan/2020:15:03:01 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 1010
0:0:0:0:0:0:0:1 - - [08/Jan/2020:15:10:19 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 1026
0:0:0:0:0:0:0:1 - - [08/Jan/2020:15:10:19 +0900] "GET /web_html_01/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Jan/2020:15:10:21 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 1026
0:0:0:0:0:0:0:1 - - [08/Jan/2020:15:18:06 +0900] "GET /web_html_01/html/ex2/sing.html HTTP/1.1" 200 1036
0:0:0:0:0:0:0:1 - - [08/Jan/2020:15:58:52 +0900] "GET /web_html_01/html/HTML_03_aTag.html HTTP/1.1" 200 2012
0:0:0:0:0:0:0:1 - - [08/Jan/2020:15:59:25 +0900] "GET /web_html_01/html/HTML_03_aTag.html HTTP/1.1" 200 2010
